Seller Name,Brand,Wheel Size,Gears,Log_Price,Normalized_Area
Richard Rich,Geekay,15,3.0,8.987321812850125,0.23809523809523803
Jose Brown,Swagtron,14,3.0,9.16871235542852,0.33333333333333337
Holly Garcia,Montra,22,1.0,9.079206103951382,0.04761904761904756
Christopher Davis,Montra,25,2.0,9.41336284529417,0.8095238095238094
Kimberly Taylor,EMotorad,28,1.0,8.858084222199162,0.09523809523809523
Jason Becker,EMotorad,19,3.0,9.475853519656901,0.47619047619047616
James Cain,HERO,21,3.0,9.13356731317027,0.04761904761904756
Troy Walker,HERO,12,1.0,9.020510699691906,0.19047619047619035
Allison Buckley,Geekay,22,4.0,9.511999311358759,0.9999999999999999
Valerie Flores,Swagtron,23,2.0,9.039670667922676,0.38095238095238104
Roger Boyd,Swagtron,14,2.0,9.420682331453184,0.8571428571428571
Andrew Mills,Swagtron,20,3.0,8.730851903519232,0.04761904761904756
Bonnie Rose,HERO,15,3.0,8.936035096566041,0.1428571428571429
Gary Chavez,HERO,15,3.0,9.409273194575334,0.761904761904762
Sean Nicholson,Montra,26,1.0,8.734077192559303,0.47619047619047616
Katelyn Rogers,EMotorad,15,3.0,8.853808274977197,0.23809523809523803
Lisa Owens,Montra,29,3.0,9.028938392241612,0.04761904761904756
Kimberly Hudson,Montra,26,3.0,9.181014542594355,0.1428571428571429
Gregory Jenkins,HERO,21,2.0,9.01322999770879,0.33333333333333337
Jennifer Stanley,Montra,13,2.0,8.687948111838727,0.04761904761904756
Debra Carr,EMotorad,16,4.0,9.0432226489245,0.04761904761904756
Thomas Smith,Swagtron,22,4.0,9.073489189226986,0.33333333333333337
Matthew Ramsey,Swagtron,23,3.0,9.198369000194964,0.19047619047619035
Destiny Martin DVM,Swagtron,20,2.0,9.036106025364846,0.619047619047619
Michelle Parker,Geekay,23,2.0,9.23317760587894,0.5714285714285713
Patrick Ross,Montra,14,2.0,9.14216859187285,0.8571428571428571
Natalie Scott,Montra,28,2.0,8.83651926920248,0.0
Beth Wheeler,Montra,12,4.0,9.038483865029992,0.5238095238095238
Leslie Neal,HERO,12,1.0,9.329988334242078,0.9047619047619048
Monica Cole,Geekay,20,2.0,9.1248914101437,0.09523809523809523
Donna Drake,HERO,26,2.0,9.0432226489245,0.619047619047619
Jennifer White,EMotorad,22,2.0,8.798001694924846,0.19047619047619035
Crystal Robinson,EMotorad,20,2.0,9.305741456739435,0.761904761904762
Dana George,Montra,25,1.0,9.19023970026918,0.761904761904762
Emily Jones,EMotorad,14,1.0,9.046762057999363,0.47619047619047616
Brent Ortiz,Geekay,15,3.0,9.23024103368252,0.5238095238095238
Samuel Nelson,Geekay,14,4.0,8.830689198760998,0.1428571428571429
Cynthia Stanton,HERO,23,2.0,8.91341571815747,0.38095238095238104
Melissa Salas,HERO,25,2.0,9.174816815907135,0.9047619047619048
Gina Dickerson,Geekay,28,3.0,9.3868953338758,0.6666666666666666
Russell Stone,EMotorad,20,1.0,9.053803514155955,0.0
Nathan Valenzuela,HERO,20,3.0,9.396902923027392,0.9523809523809522
Shane Smith,Geekay,20,1.0,9.437555622660446,0.9523809523809522
Mary Mendoza,Geekay,14,4.0,9.016876974763383,0.0
William Roberts,HERO,15,3.0,9.036106025364846,0.09523809523809523
Courtney Ramos,EMotorad,24,3.0,9.022925868116218,0.5238095238095238
Shannon Rowe,Montra,26,2.0,8.969669103793757,0.23809523809523803
Cathy Lindsey,Montra,12,3.0,9.406811351874557,0.9999999999999999
Teresa Gray,Swagtron,16,1.0,9.09504174761272,0.09523809523809523
William Mullins,Montra,15,1.0,8.974744612722734,0.33333333333333337
Emily Mitchell MD,Swagtron,25,3.0,9.04793908261736,0.5714285714285713
Ronald Daniels,EMotorad,23,1.0,9.285540604539118,0.5238095238095238
Jennifer Chavez,Geekay,20,3.0,9.465060106725137,0.9047619047619048
Margaret Hernandez,Swagtron,25,4.0,8.929435283803425,0.04761904761904756
Carrie Prince,Montra,23,2.0,9.308464769969381,0.761904761904762
Ronald Powell,EMotorad,28,4.0,9.208438564686587,0.8571428571428571
Susan Davis,EMotorad,26,4.0,9.469700127423375,0.8571428571428571
Larry Diaz,EMotorad,28,2.0,9.365718869155696,0.6666666666666666
Donald Hernandez,HERO,13,2.0,9.467382808295852,0.9999999999999999
Alexander Hatfield,HERO,20,2.0,9.082620630373812,0.7142857142857143
Brittney Garcia,HERO,12,3.0,9.101752431559284,0.7142857142857143
Erica Thomas,EMotorad,16,1.0,9.160204302482386,0.23809523809523803
Cynthia Perez,HERO,18,3.0,8.886132618174951,0.04761904761904756
David Young,Montra,25,1.0,9.059633754551479,0.47619047619047616
Keith Tucker,Swagtron,19,3.0,9.04085606398372,0.09523809523809523
Annette Travis,HERO,27,1.0,9.014447135152134,0.38095238095238104
Kimberly Stewart,Montra,21,1.0,9.422301633887823,0.9047619047619048
Grant David,EMotorad,20,4.0,9.239996256883693,0.7142857142857143
Kelly Vasquez,EMotorad,27,3.0,9.261128538808288,0.33333333333333337
Mary Martin,HERO,23,2.0,9.130322663990151,0.5714285714285713
Kaylee Lane,Swagtron,18,3.0,8.939974177289633,0.1428571428571429
Melanie Edwards,Montra,27,2.0,9.112837790614945,0.04761904761904756
Jessica Edwards,Swagtron,13,3.0,9.407632639699958,0.761904761904762
Dawn Moore,Montra,24,4.0,9.281823473598047,0.8095238095238094
Angela Higgins,Montra,15,1.0,9.278092474027002,0.761904761904762
Sherri Lee,HERO,27,2.0,9.197356444417888,0.23809523809523803
Miss Tina Stanley,EMotorad,15,1.0,9.417435838868785,0.9047619047619048
Virginia Gaines,Montra,22,1.0,9.265869681768663,0.47619047619047616
Allison King,HERO,24,1.0,9.147507062804614,0.9047619047619048
Richard Lopez,Montra,18,4.0,9.276221741089696,0.8095238095238094
Daniel Fox,HERO,20,3.0,9.358846580275406,0.619047619047619
Amber Alvarado,Montra,17,1.0,8.616314282284044,0.0
Deanna Wilson,EMotorad,23,4.0,8.926783114101351,0.04761904761904756
Mark Vazquez,HERO,12,4.0,9.150696519048667,0.2857142857142857
Timothy Martin,Montra,23,4.0,9.11943049661634,0.4285714285714285
Carlos Bradshaw,HERO,20,3.0,8.993551586299981,0.23809523809523803
Kenneth Freeman,Geekay,22,2.0,9.232199706329077,0.5714285714285713
Pamela Anderson,Montra,23,1.0,9.167537249650874,0.47619047619047616
Joseph Montoya,Geekay,17,4.0,9.155989777226102,0.761904761904762
Anthony Johnson,Geekay,27,2.0,9.134646527606982,0.8095238095238094
Johnny Chambers,Swagtron,20,2.0,9.169622538697624,0.19047619047619035
Joseph Gallagher,Swagtron,14,4.0,9.309370895439137,0.6666666666666666
Amy Benjamin,EMotorad,26,3.0,9.368283850042138,0.619047619047619
Thomas Cooper,EMotorad,15,2.0,9.388570235866881,0.9999999999999999
Joseph Green,Montra,15,3.0,9.425532393502772,0.8095238095238094
Anthony Duke,Geekay,19,3.0,9.016876974763383,0.2857142857142857
Larry Rodriguez,Geekay,21,2.0,9.288319413292772,0.47619047619047616
Charles Matthews,HERO,21,2.0,9.19125948416339,0.23809523809523803
Jonathan Stuart,Geekay,21,2.0,9.170663554823284,0.19047619047619035
Michelle Moore,EMotorad,20,3.0,8.962007209588313,0.19047619047619035
Lori Gomez,Montra,26,3.0,9.481206851499401,0.9523809523809522
Emily Nguyen,EMotorad,24,2.0,9.152817185732516,0.8571428571428571
Brett Smith,Swagtron,15,4.0,9.19532825185568,0.8571428571428571
Kimberly Pope,Montra,21,4.0,9.4343635363174,0.9999999999999999
Courtney Casey,Geekay,22,3.0,9.16871235542852,0.47619047619047616
Matthew Mejia,HERO,25,4.0,9.263975921142093,0.5238095238095238
Emily Grimes,Montra,19,2.0,9.357984213888745,0.6666666666666666
Candice Wright,Geekay,19,3.0,9.194312610898985,0.9047619047619048
Christine Jackson,HERO,13,4.0,9.151757414543885,0.761904761904762
Katrina Andersen,Swagtron,24,3.0,9.136801468641313,0.04761904761904756
Patrick Hawkins,Montra,14,4.0,9.291090521661292,0.38095238095238104
Monique Murphy,HERO,14,4.0,9.17378011666438,0.33333333333333337
Nancy Gutierrez,Swagtron,13,1.0,8.920121751872404,0.23809523809523803
Charles Daniels,Swagtron,17,4.0,9.414994033976548,0.7142857142857143
Phyllis Santos,EMotorad,20,1.0,9.143238568435446,0.4285714285714285
Emily Thomas,Montra,16,2.0,9.372544251851037,0.9523809523809522
Chad Davis,EMotorad,12,1.0,8.775085935057266,0.0
Derek Rosales,Geekay,23,2.0,9.382695764458287,0.6666666666666666
Karen Barrera MD,HERO,14,2.0,8.722742874329398,0.09523809523809523
Robert Chapman,Montra,17,1.0,9.419060402624668,0.9047619047619048
Katherine Roman,Montra,28,2.0,9.312987208936326,0.9999999999999999
Patricia Barnes,Swagtron,20,4.0,9.116139576577355,0.19047619047619035
Cindy Dougherty,HERO,13,2.0,9.074635189810808,0.0
James Nguyen,Montra,29,4.0,9.424725681616493,0.9523809523809522
Megan Reynolds,Montra,28,3.0,8.872206756028303,0.23809523809523803
Luis Jordan,EMotorad,15,2.0,9.36314729221994,0.8095238095238094
David Meyer,Geekay,20,4.0,8.867990898182093,0.19047619047619035
Robert Armstrong,Montra,16,4.0,9.13356731317027,0.0
Diana Ramsey,Geekay,28,1.0,9.308464769969381,0.8095238095238094
Mary Brown,HERO,15,3.0,9.425532393502772,0.8095238095238094
Kevin Gray,HERO,20,2.0,9.03491498187007,0.38095238095238104
Karina Morgan,EMotorad,15,4.0,8.993551586299981,0.4285714285714285
Robert Wilson,Swagtron,29,2.0,8.808518618782816,0.19047619047619035
Tyler Ramsey,Montra,13,2.0,8.926783114101351,0.4285714285714285
John Hardin,HERO,20,4.0,9.286467732363734,0.5714285714285713
Jake Phillips,Geekay,14,1.0,9.2771575450135,0.761904761904762
Emma Tanner,Geekay,17,3.0,8.798001694924846,0.1428571428571429
Deborah Hunt,Montra,17,4.0,9.020510699691906,0.0
Matthew Harrison,EMotorad,24,4.0,9.318387276059317,0.6666666666666666
Maria Hernandez,Geekay,20,3.0,9.115040192121858,0.0
Robert Robertson,Geekay,14,1.0,9.17895289873455,0.5238095238095238
Johnathan Haas,Montra,27,3.0,9.140025198061156,0.04761904761904756
Gabriella Anderson,Geekay,20,4.0,9.295692039075686,0.8571428571428571
Ashley Scott,Montra,19,3.0,9.379323364330958,0.6666666666666666
Rodney Hale,Swagtron,23,2.0,9.015662792972645,0.5714285714285713
Randy Taylor,Swagtron,29,2.0,9.158099260130491,0.38095238095238104
Michelle Pruitt,EMotorad,18,2.0,8.95944014361693,0.23809523809523803
Valerie Stanton,Geekay,19,1.0,8.845201135339584,0.09523809523809523
Sarah Long,EMotorad,23,2.0,9.326433090963036,0.8095238095238094
Tina Herrera,Swagtron,29,3.0,9.224341891611996,0.7142857142857143
Brandon Burke,EMotorad,21,1.0,9.122710622015209,0.1428571428571429
Debbie Joyce MD,Montra,26,3.0,9.240966565517944,0.9999999999999999
Jennifer Bell,Swagtron,21,1.0,9.078065332666364,0.761904761904762
Rachel Barry,Swagtron,12,3.0,9.43914785291483,0.8571428571428571
Colton Hughes,Geekay,21,4.0,8.897135342293316,0.23809523809523803
Vanessa Hicks,EMotorad,23,1.0,9.1248914101437,0.8571428571428571
Shawn Davis,Geekay,29,4.0,9.189218875354072,0.33333333333333337
Karen Cox,EMotorad,21,4.0,9.27902652976463,0.8095238095238094
Daniel Valenzuela,EMotorad,12,4.0,8.989818381366925,0.19047619047619035
Samantha Roth,Montra,28,4.0,9.303921785597714,0.619047619047619
Lisa Wells,Geekay,22,4.0,9.481969279105716,0.9047619047619048
Jenny Oconnor,HERO,16,2.0,9.13356731317027,0.7142857142857143
Alexis Brooks,Montra,15,3.0,9.45727857185611,0.9047619047619048
Heather Hernandez,HERO,20,2.0,9.169622538697624,0.6666666666666666
Jane Porter,Montra,26,1.0,9.128153700988236,0.8571428571428571
Jennifer Martinez,EMotorad,12,3.0,8.983565234427923,0.0
Nathan Robertson,HERO,20,3.0,9.088285725968877,0.19047619047619035
Brittany Suarez,Geekay,19,3.0,9.016876974763383,0.2857142857142857
David Howe DDS,HERO,25,3.0,9.314790473332646,0.9523809523809522
Frank Jones,Montra,29,2.0,9.239025005836092,0.5714285714285713
Julian House,EMotorad,12,2.0,9.140025198061156,0.1428571428571429
Jason Olson,Geekay,23,1.0,9.228278517107196,0.47619047619047616
Brandi Hernandez,Geekay,16,1.0,9.117237753713859,0.619047619047619
Tiffany Parks,EMotorad,12,3.0,9.37339415841248,0.9047619047619048
Carla Moore,Swagtron,22,1.0,9.39024233725137,0.8095238095238094
Kenneth Robinson,Geekay,26,4.0,8.93075873555827,0.04761904761904756
Brittany Wolfe,HERO,16,3.0,9.170663554823284,0.8571428571428571
Abigail Gray,Montra,15,1.0,9.093918908958932,0.5714285714285713
Amanda King,Swagtron,19,1.0,9.052633375946147,0.7142857142857143
Erin Hickman,Swagtron,20,4.0,8.94910546953925,0.33333333333333337
Ashley Hayden,EMotorad,25,3.0,9.15915233520675,0.09523809523809523
Steve Miller,Swagtron,17,2.0,8.877800393882575,0.33333333333333337
Mindy Ballard,Montra,12,3.0,9.056139690898883,0.619047619047619
Christopher Campbell,Swagtron,20,2.0,9.305741456739435,0.761904761904762
Sarah Harrell,HERO,27,1.0,8.669227347271736,0.04761904761904756
Lisa King,HERO,27,2.0,9.217415285648144,0.761904761904762
Angela Rogers,Swagtron,23,3.0,9.276221741089696,0.619047619047619
Kevin Simpson,Montra,16,1.0,9.160204302482386,0.23809523809523803
Allison Martin,Swagtron,19,2.0,9.248695325852646,0.8571428571428571
Kelly Anderson,Swagtron,25,2.0,9.310276200588783,0.761904761904762
Willie Fletcher,HERO,22,3.0,9.256364810287462,0.5714285714285713
Jessica Gutierrez,Montra,26,1.0,8.765770543987257,0.19047619047619035
Eric Morrow,EMotorad,29,1.0,9.194312610898985,0.761904761904762
John Miller,Swagtron,15,2.0,9.437555622660446,0.9047619047619048
Eric Hinton,EMotorad,21,2.0,9.359708203627006,0.6666666666666666
Christopher Davidson,EMotorad,14,2.0,9.028938392241612,0.38095238095238104
Michael Morrison,Swagtron,23,4.0,9.317489287493226,0.6666666666666666
Ernest Alvarez,HERO,25,1.0,9.392745258631441,0.8095238095238094
Todd Thompson,Swagtron,13,2.0,9.18307194482199,0.47619047619047616
Alicia Baker,Geekay,18,2.0,9.357121103184378,0.6666666666666666
Tony Parker,HERO,22,1.0,9.187174093944343,0.2857142857142857
Michael Thomas,Swagtron,28,4.0,9.10286651367095,0.619047619047619
Jonathan Stewart,HERO,28,1.0,8.91341571815747,0.19047619047619035
Timothy Crawford,Swagtron,15,4.0,9.235130540783402,0.7142857142857143
Stacey Price,EMotorad,29,3.0,9.204422898212146,0.6666666666666666
Joshua Sullivan,HERO,22,1.0,9.166492972195906,0.47619047619047616
Kimberly Sanchez,HERO,21,1.0,9.186150133174966,0.47619047619047616
Patricia Myers,HERO,24,3.0,9.199380531739841,0.6666666666666666
Cole Hill,EMotorad,25,1.0,9.19023970026918,0.5238095238095238
Margaret Lewis,Montra,18,3.0,9.308464769969381,0.9523809523809522
Matthew Baker,Swagtron,18,4.0,9.068892008391808,0.09523809523809523
Veronica Smith,Swagtron,19,1.0,8.61993026886735,0.0
Margaret Young,HERO,20,3.0,9.19532825185568,0.6666666666666666
Tina Gonzalez,Montra,25,2.0,8.993551586299981,0.2857142857142857
Whitney Rodriguez,Swagtron,19,4.0,9.464284672443105,0.8571428571428571
Susan Johnson,Geekay,28,4.0,9.1248914101437,0.6666666666666666
John Thompson,Montra,27,2.0,9.347577390281268,0.619047619047619
Terry Reese,HERO,20,2.0,9.23024103368252,0.5714285714285713
David Thomas,Swagtron,15,3.0,8.853808274977197,0.23809523809523803
Tyler White,Geekay,18,2.0,9.357121103184378,0.9047619047619048
William Scott,EMotorad,29,1.0,9.344958673700944,0.9047619047619048
Evelyn Maxwell,Swagtron,19,3.0,9.272469743441732,0.38095238095238104
Curtis Rodriguez,Montra,14,4.0,9.291090521661292,0.38095238095238104
Marissa Robinson,Montra,28,1.0,9.063115652219658,0.7142857142857143
Mary Camacho,Geekay,25,1.0,9.441531454869693,0.9523809523809522
Michael Walton,Montra,16,4.0,9.329100707697025,0.47619047619047616
Andrea Waller,HERO,16,1.0,8.924123891686012,0.47619047619047616
Brittany Mcdonald,Swagtron,24,4.0,9.243871855184976,0.9523809523809522
Lisa Davis,EMotorad,29,4.0,9.456497077599392,0.8095238095238094
Phillip Gonzalez,Geekay,13,4.0,9.16871235542852,0.0
Ryan Morgan,Montra,20,4.0,8.945202263959297,0.33333333333333337
Angela Hutchinson,HERO,13,3.0,9.009569671513699,0.2857142857142857
Robert Williams,Geekay,19,1.0,8.689632748355741,0.09523809523809523
Sylvia Gibson,Swagtron,21,2.0,8.988570876215118,0.04761904761904756
Brett Hopkins,EMotorad,29,3.0,9.14216859187285,0.761904761904762
Mariah Gillespie,EMotorad,21,2.0,9.149634496858788,0.619047619047619
Ryan Campbell,Geekay,12,3.0,9.338821533624722,0.8095238095238094
Casey Cervantes,Swagtron,16,1.0,8.976009475021396,0.33333333333333337
Robert Edwards,Swagtron,29,4.0,9.16858043772795,0.04761904761904756
Lisa Rogers,Geekay,28,2.0,9.218407743053941,0.9999999999999999
Deanna Mcdonald,HERO,15,3.0,8.764209507142004,0.09523809523809523
Kevin Delgado,Montra,22,1.0,9.056139690898883,0.0
Rick Smith,HERO,13,1.0,9.399389249519563,0.8571428571428571
William Warren,HERO,16,3.0,9.128153700988236,0.2857142857142857
Susan Perry,Montra,16,4.0,8.917444732471514,0.2857142857142857
Sarah Durham,Montra,28,2.0,9.074635189810808,0.1428571428571429
Joel Gordon,Montra,28,3.0,9.497847429113676,0.9999999999999999
Jennifer Woods,Geekay,20,2.0,8.842315546841863,0.19047619047619035
Jennifer Luna,EMotorad,22,4.0,9.481969279105716,0.9047619047619048
Sabrina Freeman,EMotorad,25,2.0,9.34583234141334,0.8571428571428571
Suzanne Thompson,Swagtron,20,3.0,9.018089684104343,0.2857142857142857
Hayden Kennedy,Swagtron,23,1.0,9.14644164612595,0.6666666666666666
Scott Hampton,EMotorad,18,2.0,9.285540604539118,0.7142857142857143
Scott Rose,Geekay,21,1.0,9.302098797215724,0.8095238095238094
Jacob Stafford,Swagtron,27,1.0,9.192278229157774,0.9999999999999999
Jeffrey Wilson,EMotorad,15,3.0,8.732465848349879,0.04761904761904756
Amanda Brown,Swagtron,24,2.0,9.17378011666438,0.4285714285714285
Cheryl Friedman,Swagtron,29,3.0,9.204422898212146,0.9047619047619048
Brian Walsh,Geekay,22,1.0,9.39024233725137,0.8095238095238094
Brent Stark,EMotorad,14,3.0,9.010791269515602,0.5238095238095238
Leslie White,HERO,13,4.0,8.737292112544221,0.0
Tammy Duncan,Montra,23,4.0,8.97853441008332,0.1428571428571429
Mrs. Cheryl Harrell,Geekay,15,3.0,8.824824939175638,0.19047619047619035
Rodney Summers,Swagtron,24,3.0,9.219399216464529,0.9523809523809522
Janice Miller,Montra,16,3.0,9.19125948416339,0.9047619047619048
Kristi French,EMotorad,13,3.0,9.303921785597714,0.7142857142857143
Timothy Walker,Geekay,29,3.0,8.87360810154911,0.23809523809523803
John Brown,Geekay,12,2.0,9.325542301664866,0.9523809523809522
Angela Pennington,Montra,19,2.0,8.934718614016768,0.19047619047619035
Nicole Daniels,Geekay,16,3.0,9.19125948416339,0.4285714285714285
Mark Chavez,Geekay,15,2.0,9.205428327615163,0.761904761904762
Abigail Lowery,Geekay,17,3.0,9.325542301664866,0.761904761904762
Gloria Moore,Swagtron,18,2.0,9.188197007290492,0.23809523809523803
Heather Le,EMotorad,15,4.0,8.740496729931813,0.0
Gina Herrera,Montra,14,1.0,9.115040192121858,0.1428571428571429
Laura Garcia,Montra,20,2.0,9.036106025364846,0.38095238095238104
John Mitchell,Montra,13,4.0,8.991064332188461,0.4285714285714285
Charles Green,HERO,16,2.0,9.078065332666364,0.47619047619047616
Theodore Martin,Montra,12,4.0,9.251578279992428,0.2857142857142857
David Hart,Swagtron,25,1.0,9.210440366976517,0.5714285714285713
Anthony Rios,Swagtron,21,4.0,9.049114723476961,0.5238095238095238
Mr. Lawrence Marks,Swagtron,17,3.0,9.150696519048667,0.09523809523809523
Brittney Jordan,Geekay,13,3.0,9.33970057728189,0.8095238095238094
Linda Miller,HERO,19,2.0,9.12598002335811,0.33333333333333337
Brenda Ramos,EMotorad,20,3.0,9.153875834995056,0.33333333333333337
David Bowman,Montra,19,3.0,9.13140538388804,0.2857142857142857
Michael Williams,EMotorad,15,1.0,8.77971129020447,0.23809523809523803
Amanda Gilbert,EMotorad,24,3.0,9.09279480812114,0.4285714285714285
Melody Miller,EMotorad,15,3.0,9.148571345578551,0.5714285714285713
Ana Williams,Swagtron,18,2.0,8.906664409770052,0.38095238095238104
Brian Rush,EMotorad,19,3.0,9.13140538388804,0.04761904761904756
Angela Osborn,HERO,12,3.0,9.187174093944343,0.6666666666666666
Jeffrey Hicks,Geekay,17,4.0,9.16871235542852,0.619047619047619
Ebony Cummings,Swagtron,23,4.0,9.335297611380566,0.7142857142857143
Chloe Coleman,HERO,21,2.0,9.060795734696166,0.19047619047619035
Nicole Smith,EMotorad,19,2.0,9.375091807576673,0.9523809523809522
Kristen David,Swagtron,17,2.0,8.877800393882575,0.09523809523809523
David Shepherd,Geekay,20,3.0,9.16871235542852,0.33333333333333337
Karen Sawyer,Montra,23,3.0,9.365718869155696,0.619047619047619
Joy Dominguez,HERO,26,3.0,9.181014542594355,0.38095238095238104
