Seller Name,Brand,Wheel Size,Weight,Gears,Lights,Mudguard,Price
Matthew Gonzalez,Montra,28.0,32.0,,Yes,Yes,11680.0
Mark Clarke,Swagtron,13.0,39.0,2.0,No,Yes,10930.0
Shaun Jackson,HERO,20.0,33.0,2.0,No,Yes,9800.0
David Nelson,Geekay,12.0,33.0,3.0,No,No,8970.0
Mr. John Randolph,EMotorad,16.0,23.0,1.0,No,No,6510.0
Randall Johnson,Montra,18.0,19.0,3.0,No,Yes,7230.0
Alisha Bailey,EMotorad,25.0,28.0,1.0,No,Yes,8600.0
Valerie Jackson,Geekay,19.0,20.0,3.0,No,No,6440.0
Laura Thompson,,27.0,26.0,1.0,Yes,No,9220.0
Pamela Mckinney,HERO,21.0,37.0,1.0,No,No,9360.0
Nicole Campbell,HERO,20.0,33.0,4.0,No,Yes,10300.0
Aaron Nichols,EMotorad,27.0,,3.0,No,Yes,8520.0
Nicole Duran,Swagtron,23.0,30.0,,No,No,8230.0
Rickey Weber,Geekay,18.0,21.0,3.0,No,No,6630.0
Megan Elliott,EMotorad,27.0,19.0,2.0,No,Yes,7070.0
Teresa Patterson,HERO,13.0,34.0,3.0,Yes,No,11180.0
Samuel Sanchez,EMotorad,24.0,35.0,4.0,Yes,Yes,12740.0
Natasha Scott,Geekay,15.0,,1.0,Yes,Yes,11700.0
Chad Savage,HERO,27.0,23.0,2.0,Yes,No,8870.0
Leon Liu,Geekay,15.0,37.0,1.0,Yes,No,11300.0
Ashley Todd,Montra,,28.0,1.0,No,No,7570.0
Paige Garcia,HERO,24.0,37.0,1.0,Yes,Yes,12390.0
Theresa Murphy,Swagtron,18.0,35.0,4.0,No,No,9680.0
Kristy Solis,Montra,15.0,31.0,3.0,Yes,No,10600.0
Dr. Richard Potter,Swagtron,17.0,18.0,1.0,Yes,Yes,8520.0
Roger Perez,Montra,23.0,19.0,4.0,,No,6530.0
Mandy Roach,Swagtron,12.0,,4.0,No,Yes,8420.0
Jennifer Ramirez,Swagtron,23.0,27.0,4.0,No,Yes,9130.0
Paul Morrison,Geekay,20.0,23.0,3.0,Yes,No,9050.0
Shannon Garza,EMotorad,22.0,30.0,2.0,Yes,No,10220.0
Lauren Stanley,Montra,23.0,28.0,1.0,Yes,No,9580.0
Bryan Williams,HERO,17.0,34.0,4.0,Yes,Yes,12470.0
Adam Dunn,Swagtron,27.0,35.0,2.0,No,No,9270.0
Edwin Ryan,EMotorad,20.0,22.0,2.0,No,No,6600.0
Johnathan Schmidt,HERO,14.0,32.0,4.0,No,No,9040.0
Sherry Harvey,Montra,26.0,31.0,3.0,No,No,8710.0
Diane Lam,Geekay,15.0,39.0,2.0,Yes,Yes,12950.0
Cathy House,Montra,15.0,35.0,3.0,No,No,9400.0
Marie Bush,Swagtron,19.0,24.0,3.0,No,No,7240.0
Donna Kelly,Geekay,21.0,28.0,2.0,Yes,No,9810.0
Heather Gomez PhD,Swagtron,21.0,23.0,2.0,Yes,Yes,9810.0
Cassandra Larson,,21.0,22.0,2.0,Yes,Yes,9610.0
Cory Jenkins,Geekay,15.0,22.0,3.0,Yes,Yes,9800.0
Phillip Williams,HERO,26.0,38.0,3.0,No,No,10110.0
Timothy Dominguez,EMotorad,24.0,36.0,2.0,No,Yes,10440.0
Tim Gonzalez,EMotorad,15.0,36.0,4.0,No,Yes,10850.0
Katherine Peterson,Montra,21.0,39.0,4.0,Yes,Yes,13510.0
William Stewart,Swagtron,22.0,28.0,3.0,No,Yes,9070.0
Mitchell Rivas,Geekay,25.0,29.0,4.0,Yes,Yes,11550.0
Tara Cardenas,HERO,19.0,32.0,2.0,Yes,No,10590.0
Robin Peters,Geekay,19.0,37.0,3.0,Yes,No,11840.0
Teresa Hill,HERO,13.0,34.0,4.0,Yes,No,11430.0
Dr. Shelly Lang DDS,HERO,24.0,19.0,3.0,No,No,6290.0
Anthony Mosley,HERO,14.0,26.0,4.0,No,No,7840.0
Ashley Hall,Swagtron,14.0,25.0,4.0,Yes,Yes,10640.0
Tricia Green,Swagtron,13.0,23.0,1.0,Yes,Yes,
Carrie Henderson,HERO,17.0,33.0,4.0,No,Yes,10270.0
Douglas Pope,EMotorad,20.0,27.0,1.0,Yes,,10350.0
Molly Mclean,Geekay,16.0,38.0,2.0,No,No,9760.0
Scott Patel,Swagtron,12.0,,1.0,No,Yes,6470.0
Anthony Howard,EMotorad,23.0,32.0,3.0,No,No,8880.0
Mia Maldonado,Swagtron,14.0,20.0,2.0,Yes,Yes,9140.0
Michael Moody,HERO,17.0,37.0,1.0,Yes,No,11320.0
Stephanie Brown,Montra,28.0,39.0,2.0,No,No,10080.0
Colleen Miller,Geekay,20.0,22.0,4.0,Yes,Yes,10100.0
Juan Knox,Montra,13.0,18.0,2.0,Yes,No,7730.0
Rachel Lopez,Swagtron,29.0,38.0,4.0,Yes,Yes,13390.0
Sarah Kim,Swagtron,28.0,23.0,3.0,Yes,Yes,10130.0
Kelly Cooley,Swagtron,15.0,35.0,,No,No,9650.0
Amy Garza,Geekay,20.0,22.0,4.0,No,Yes,8100.0
Nicole Johnson,EMotorad,,18.0,4.0,Yes,Yes,9260.0
Ryan Morales,Swagtron,28.0,35.0,1.0,No,Yes,10030.0
Judy Rogers,Swagtron,15.0,35.0,3.0,No,Yes,10400.0
Scott Johnson,Montra,19.0,26.0,2.0,Yes,Yes,10390.0
Raymond Garcia,Montra,15.0,27.0,4.0,Yes,No,10050.0
Abigail Stout,Geekay,29.0,22.0,2.0,Yes,Yes,9690.0
Colton Robinson,Swagtron,13.0,27.0,2.0,No,No,7530.0
Amber Yang,Swagtron,29.0,30.0,,Yes,Yes,11790.0
Samuel Miller,Swagtron,14.0,34.0,1.0,Yes,Yes,11690.0
Regina Rice,Geekay,17.0,21.0,3.0,Yes,Yes,9620.0
Whitney Vazquez,,17.0,18.0,4.0,No,Yes,7270.0
William Ayala,Geekay,24.0,32.0,4.0,No,Yes,10140.0
Adam Rose,Geekay,24.0,18.0,3.0,Yes,No,8090.0
Catherine Austin,EMotorad,14.0,29.0,1.0,No,No,7690.0
Robin Collins,Swagtron,27.0,19.0,3.0,Yes,Yes,9320.0
Anna Blackburn,HERO,19.0,36.0,4.0,Yes,Yes,12890.0
Jamie Cooper,HERO,19.0,32.0,3.0,No,Yes,9840.0
Joshua Ford,HERO,23.0,30.0,2.0,Yes,No,10230.0
Desiree Long,EMotorad,29.0,,2.0,No,Yes,8490.0
Maria Alexander,Geekay,18.0,23.0,2.0,No,Yes,7780.0
Christopher Potter,Montra,19.0,20.0,1.0,No,No,5940.0
Michael Stafford,HERO,23.0,35.0,2.0,No,No,9230.0
Margaret Black,HERO,29.0,33.0,3.0,Yes,Yes,12140.0
Darlene Garcia,HERO,21.0,21.0,1.0,No,No,6160.0
Nancy Reid,Montra,26.0,39.0,3.0,Yes,No,12310.0
Laurie Horne,,21.0,34.0,1.0,Yes,Yes,11760.0
Julia Daniel,Swagtron,,36.0,3.0,Yes,Yes,12570.0
Stacy Brown,Geekay,21.0,23.0,4.0,No,Yes,8310.0
John Garza,HERO,23.0,36.0,1.0,Yes,No,11180.0
Richard Rojas,Montra,29.0,25.0,4.0,No,Yes,8790.0
Spencer Mcintyre,HERO,21.0,35.0,4.0,Yes,No,11710.0
Connor Jones,EMotorad,12.0,22.0,4.0,Yes,No,9020.0
Norma Jones,HERO,28.0,31.0,4.0,Yes,Yes,11980.0
Sierra Mullins,EMotorad,22.0,37.0,4.0,Yes,No,12120.0
Stephen Tucker MD,Geekay,16.0,33.0,4.0,,No,11260.0
Brenda Brooks,EMotorad,15.0,37.0,,No,Yes,10800.0
Cody Joseph,Geekay,20.0,32.0,2.0,Yes,Yes,11600.0
David Hill,Swagtron,26.0,36.0,1.0,No,Yes,10210.0
Megan Russo,EMotorad,12.0,18.0,3.0,Yes,Yes,8970.0
Janet Foster,EMotorad,20.0,22.0,3.0,Yes,Yes,9850.0
Matthew Mosley,Swagtron,19.0,24.0,3.0,Yes,No,9240.0
Kellie Brooks,Montra,25.0,38.0,3.0,No,No,10100.0
Suzanne Flores,EMotorad,29.0,30.0,2.0,No,No,8290.0
Sylvia Li,HERO,12.0,21.0,2.0,Yes,Yes,9320.0
Cassidy Pearson,Montra,23.0,36.0,1.0,Yes,Yes,12180.0
Leslie Chavez,Montra,16.0,31.0,1.0,Yes,,10110.0
Matthew Gallagher,HERO,12.0,37.0,3.0,Yes,No,11770.0
Andrew Clay,Geekay,22.0,35.0,1.0,Yes,Yes,11970.0
Jason Woods,Montra,26.0,19.0,4.0,Yes,No,8560.0
Hannah Smith,Swagtron,,,3.0,Yes,Yes,12610.0
Tina Dean,Montra,15.0,30.0,1.0,No,No,7900.0
Emily Hill,HERO,19.0,33.0,1.0,Yes,Yes,11540.0
Lawrence Boyd,EMotorad,20.0,25.0,4.0,Yes,Yes,10700.0
Dr. Kimberly Martinez,Geekay,25.0,20.0,3.0,Yes,Yes,9500.0
Mark Beard,HERO,17.0,25.0,2.0,No,No,7170.0
Rebecca Allison,,12.0,31.0,3.0,,No,
Heidi Williams,Geekay,20.0,34.0,2.0,No,Yes,10000.0
Bonnie Bentley,Geekay,27.0,19.0,1.0,Yes,No,7820.0
Julie Anderson,EMotorad,27.0,34.0,2.0,No,Yes,10070.0
Chelsea Moore,EMotorad,,31.0,3.0,No,Yes,9680.0
Julie Carter,Montra,16.0,23.0,1.0,Yes,Yes,9510.0
Travis Walker,HERO,19.0,36.0,2.0,No,Yes,10390.0
Joshua Newman,HERO,25.0,34.0,2.0,No,No,9050.0
Scott Oconnor,Geekay,22.0,30.0,3.0,No,No,8470.0
Aaron Smith,Swagtron,26.0,22.0,1.0,Yes,Yes,9410.0
Jason Newton,HERO,29.0,34.0,1.0,Yes,Yes,11840.0
Richard Anderson,Geekay,15.0,37.0,2.0,No,No,9550.0
Amber Rice,HERO,21.0,32.0,2.0,No,Yes,9610.0
Aaron Duncan,Geekay,14.0,26.0,2.0,Yes,Yes,10340.0
David Byrd,Geekay,23.0,32.0,4.0,,No,11130.0
Juan Dominguez,Geekay,25.0,35.0,1.0,Yes,Yes,12000.0
Brian Turner,Swagtron,13.0,28.0,,Yes,Yes,10730.0
Joseph Johnson,Montra,18.0,32.0,2.0,No,No,8580.0
Rhonda Contreras,Swagtron,22.0,24.0,1.0,No,No,6770.0
Kenneth Wilkinson,Montra,28.0,31.0,4.0,No,Yes,9980.0
Carmen King,Geekay,,22.0,1.0,Yes,No,8430.0
Kristen Carr,Swagtron,15.0,33.0,4.0,No,No,9250.0
Michael Sanders,EMotorad,29.0,32.0,,Yes,Yes,11940.0
Sean Gomez,EMotorad,22.0,28.0,1.0,No,No,
Edwin Murphy,EMotorad,21.0,29.0,1.0,Yes,No,9760.0
David Mitchell,EMotorad,24.0,32.0,3.0,No,No,8890.0
Summer Allen,HERO,,29.0,1.0,No,No,7800.0
Melanie Guzman,Geekay,18.0,38.0,3.0,No,No,10030.0
John Summers,Geekay,18.0,20.0,4.0,Yes,Yes,9680.0
Kim Gomez,Swagtron,19.0,18.0,1.0,No,No,5540.0
Ian Barton,Swagtron,20.0,32.0,3.0,Yes,No,10850.0
Dominic Murphy,HERO,25.0,24.0,2.0,No,Yes,8050.0
Cody Moore,Geekay,19.0,36.0,4.0,No,Yes,10890.0
Nicole Bennett MD,Montra,28.0,32.0,4.0,No,No,9180.0
Tonya Gilbert,EMotorad,27.0,31.0,2.0,Yes,No,10470.0
Tonya Pitts,EMotorad,20.0,30.0,2.0,No,No,
Joseph Clark,Geekay,15.0,23.0,3.0,Yes,No,9000.0
Steven Ruiz,Swagtron,18.0,37.0,2.0,Yes,Yes,12580.0
Daniel Daniel,EMotorad,29.0,37.0,1.0,Yes,No,11440.0
William Kirk,Swagtron,19.0,26.0,3.0,No,Yes,8640.0
Bryan Cole,EMotorad,14.0,26.0,4.0,No,Yes,8840.0
Maria Gonzalez,Montra,28.0,33.0,1.0,Yes,,10630.0
Earl King,HERO,25.0,38.0,1.0,Yes,No,11600.0
Stephanie Shaw,HERO,16.0,28.0,4.0,No,Yes,9260.0
Daniel Hunter,Montra,16.0,28.0,1.0,No,Yes,
Sandra Wilson,Geekay,24.0,38.0,4.0,No,No,10340.0
Morgan Kim,Swagtron,29.0,35.0,4.0,No,Yes,10790.0
Sharon Davis,Montra,13.0,18.0,4.0,Yes,Yes,9230.0
Christina Cohen,Geekay,17.0,25.0,4.0,No,Yes,8670.0
Ms. Jeanne Knox,Geekay,13.0,24.0,3.0,Yes,Yes,10180.0
Brandon Bridges,Swagtron,19.0,20.0,1.0,No,Yes,6940.0
Janet Powell,Montra,21.0,19.0,2.0,Yes,No,8010.0
Dr. Gregory Clark,Swagtron,29.0,34.0,3.0,Yes,Yes,12340.0
Kimberly Soto,Swagtron,21.0,31.0,2.0,Yes,Yes,11410.0
Jennifer Black,Swagtron,12.0,35.0,3.0,Yes,Yes,12370.0
Adam Owens,EMotorad,16.0,25.0,1.0,No,Yes,7910.0
Eric Skinner MD,Montra,29.0,19.0,4.0,No,,6590.0
Travis Ruiz,Geekay,28.0,39.0,2.0,No,No,10080.0
Kimberly Gates,Montra,15.0,20.0,3.0,,Yes,
Catherine Smith,EMotorad,22.0,18.0,1.0,No,Yes,
Bradley Hogan,Swagtron,13.0,36.0,1.0,No,No,9080.0
Amanda Mcclure,Swagtron,16.0,24.0,3.0,No,No,7210.0
Amanda Weiss,HERO,16.0,24.0,4.0,Yes,No,9460.0
Jenna Jones,Swagtron,28.0,21.0,3.0,Yes,Yes,9730.0
Dr. Seth Martin,Montra,28.0,39.0,3.0,No,Yes,11330.0
Theresa Garcia,Geekay,27.0,22.0,3.0,No,No,6920.0
Caleb Carr,Swagtron,22.0,37.0,4.0,No,No,10120.0
Monica Miller,Swagtron,25.0,36.0,2.0,Yes,No,11450.0
Karen Simmons,EMotorad,20.0,24.0,3.0,Yes,Yes,10250.0
Amy Ferguson,Swagtron,23.0,32.0,1.0,No,No,8380.0
Susan Murray,HERO,18.0,33.0,2.0,No,No,8780.0
Nancy Welch,,21.0,35.0,1.0,No,No,8960.0
Elizabeth Harris,Montra,27.0,39.0,1.0,No,No,9820.0
Daniel Cuevas,Montra,15.0,19.0,3.0,Yes,Yes,9200.0
Amanda Rogers,Swagtron,24.0,27.0,2.0,No,No,7640.0
Derek Santiago,EMotorad,29.0,37.0,3.0,Yes,No,11940.0
Olivia Edwards,Swagtron,22.0,35.0,1.0,Yes,No,10970.0
Elizabeth Williams,HERO,14.0,29.0,3.0,No,No,8190.0
Jay Vargas,Geekay,13.0,18.0,4.0,Yes,No,8230.0
Mrs. Sara Cole,HERO,23.0,21.0,4.0,No,Yes,7930.0
Amanda Moore,Geekay,15.0,22.0,3.0,No,No,6800.0
Eduardo Walton,EMotorad,24.0,38.0,3.0,Yes,Yes,
Robert Porter,EMotorad,16.0,37.0,3.0,Yes,Yes,12810.0
Denise Navarro,Swagtron,13.0,33.0,3.0,Yes,Yes,11980.0
Daniel Matthews,Swagtron,29.0,23.0,3.0,No,No,7140.0
Luke Cannon,Geekay,12.0,38.0,4.0,No,Yes,11220.0
Zachary Wilson,Montra,19.0,22.0,2.0,Yes,No,8590.0
Robin Weaver,EMotorad,16.0,27.0,3.0,No,No,7810.0
Valerie Ramirez,EMotorad,15.0,34.0,2.0,No,Yes,9950.0
Allison Brewer,Montra,17.0,34.0,3.0,Yes,Yes,12220.0
Gabriela Hicks,Montra,18.0,23.0,2.0,No,Yes,7780.0
Tony Gomez,Geekay,15.0,18.0,4.0,No,No,6250.0
Ariana Mccann,HERO,14.0,21.0,1.0,Yes,Yes,9090.0
Dr. Michael Davis,HERO,20.0,26.0,2.0,No,Yes,8400.0
Jordan Miller,Geekay,13.0,27.0,4.0,No,Yes,9030.0
Mr. Jason Romero,Geekay,16.0,28.0,2.0,Yes,Yes,10760.0
Jason Harris,Montra,12.0,24.0,4.0,Yes,Yes,10420.0
David Lewis,Montra,25.0,30.0,1.0,No,Yes,9000.0
Kimberly Robertson,EMotorad,21.0,29.0,4.0,No,Yes,9510.0
Michael Campbell,EMotorad,17.0,20.0,3.0,Yes,No,8420.0
Sandra Morrison,Montra,13.0,35.0,3.0,No,Yes,10380.0
Yvonne Washington,HERO,19.0,25.0,2.0,Yes,No,9190.0
Peter Miller,Montra,20.0,,3.0,,No,9450.0
Neil Sanders,Swagtron,19.0,24.0,3.0,No,No,7240.0
Allison Cook,Swagtron,15.0,23.0,1.0,Yes,Yes,9500.0
Richard Peterson,EMotorad,24.0,27.0,3.0,Yes,No,9890.0
Amanda West,Geekay,15.0,30.0,3.0,,No,10400.0
Luke Smith,EMotorad,18.0,26.0,2.0,Yes,No,9380.0
Melissa Perez,Swagtron,19.0,19.0,3.0,No,No,6240.0
Jessica Brown,EMotorad,12.0,32.0,3.0,Yes,No,10770.0
Gina Fields,Montra,17.0,31.0,4.0,No,No,8870.0
Linda Campbell,HERO,23.0,33.0,4.0,No,Yes,10330.0
Erik Johnson,HERO,21.0,22.0,2.0,Yes,Yes,9610.0
Christina Sampson,Montra,19.0,38.0,2.0,No,Yes,10790.0
Stephen Jordan,EMotorad,,,2.0,Yes,Yes,9170.0
James Williams,Geekay,20.0,25.0,3.0,No,No,7450.0
Patricia Webb,Montra,23.0,31.0,3.0,Yes,Yes,11680.0
Amber Mercer,Montra,26.0,26.0,3.0,No,No,7710.0
John Benitez,Montra,12.0,23.0,3.0,Yes,Yes,9970.0
Vincent Garcia,Swagtron,20.0,25.0,3.0,Yes,Yes,10450.0
